date,volume_m3,melt_on_glacier_monthly,liq_prcp_on_glacier_monthly,snowfall_on_glacier_monthly,all_runoff
1984-01,254788372.63474858,0.0,0.0,2268175697.9790487,2268175697.9790487
1984-02,254788372.63474858,0.0,0.0,1243304857.898137,1243304857.898137
1984-03,254788372.63474858,1.695483959619423e-07,0.0,1227893275.1834502,1227893275.1834505
1984-04,254788372.63474858,8.477419798097115e-08,0.0,716387491.4774054,716387491.4774055
1984-05,254788372.63474858,55317198.82260922,0.0,1306601124.3205,1361918323.143109
1984-06,254788372.63474858,1328525630.8619726,456423662.5765724,127327911.60205287,1912277205.040598
1984-07,254788372.63474858,3188382917.7672267,2107418.138427357,0.0,3190490335.905654
1984-08,254788372.63474858,3233747991.7848125,266554455.19505247,0.0,3500302446.979865
1984-09,254788372.63474858,1283174400.3213537,443780178.7467623,144565746.2668574,1871520325.3349733
1984-10,254788372.63474858,1.695483959619423e-07,0.0,1151246870.4689093,1151246870.4689095
1984-11,254788372.63474858,0.0,0.0,2331194329.705121,2331194329.705121
1984-12,254788372.63474858,0.0,0.0,1737270314.5830765,1737270314.5830765
1985-01,258304838.7235559,0.0,0.0,184843048.8235396,184843048.8235396
1985-02,258304838.7235559,0.0,0.0,999324818.4320644,999324818.4320644
1985-03,258304838.7235559,8.512561624642879e-08,0.0,600610209.4986596,600610209.4986597
1985-04,258304838.7235559,0.0,0.0,956235029.5260379,956235029.5260379
1985-05,258304838.7235559,355932151.6262988,43776146.45687405,312593490.4669603,712301788.5501332
1985-06,258304838.7235559,1700418192.1291797,516767153.9517703,33013007.237787887,2250198353.3187375
1985-07,258304838.7235559,4160134188.3224597,11627669.940628901,0.0,4171761858.2630887
1985-08,258304838.7235559,3249155035.8387766,120717774.20805526,0.0,3369872810.046832
1985-09,258304838.7235559,1108241430.512234,401376103.87594193,235777839.51952654,1745395373.9077024
1985-10,258304838.7235559,5767824.403129509,0.0,2135655695.3288155,2141423519.731945
1985-11,258304838.7235559,0.0,0.0,1541386766.505952,1541386766.505952
1985-12,258304838.7235559,0.0,0.0,446106213.97358674,446106213.97358674
1986-01,254822502.3863124,0.0,0.0,2115901191.6758804,2115901191.6758804
1986-02,254822502.3863124,0.0,0.0,1577539838.466332,1577539838.466332
1986-03,254822502.3863124,0.0,0.0,764729769.6576396,764729769.6576396
1986-04,254822502.3863124,0.0,0.0,526314206.7940574,526314206.7940574
1986-05,254822502.3863124,352526814.06353986,78650675.99362949,576570550.4321799,1007748040.4893492
1986-06,254822502.3863124,2373767346.7560816,227101799.0866844,0.0,2600869145.842766
1986-07,254822502.3863124,2555319231.7169957,306107805.227837,0.0,2861427036.944833
1986-08,254822502.3863124,4143801271.875469,20765315.855246812,0.0,4164566587.730716
1986-09,254822502.3863124,1420689203.0323708,428358404.066548,86106637.42870052,1935154244.5276194
1986-10,254822502.3863124,236443078.49871063,41301579.38797754,653609736.8221395,931354394.7088277
1986-11,254822502.3863124,0.0,0.0,2970970298.098077,2970970298.098077
1986-12,254822502.3863124,0.0,0.0,1353607324.3604138,1353607324.3604138
1987-01,254314505.28385937,0.0,0.0,1443349118.0533428,1443349118.0533428
1987-02,254314505.28385937,0.0,0.0,970112069.5292813,970112069.5292813
1987-03,254314505.28385937,0.0,0.0,1495502319.6731672,1495502319.6731672
1987-04,254314505.28385937,4054818.9290127004,0.0,662537652.066161,666592470.9951737
1987-05,254314505.28385937,529577956.6038908,164990402.45517358,543935720.078065,1238504079.1371293
1987-06,254314505.28385937,2146282912.5393114,235748186.68425208,16067.44804023437,2382047166.6716037
1987-07,254314505.28385937,3234894893.8312144,189087732.9613639,0.0,3423982626.792578
1987-08,254314505.28385937,3325603330.7546396,91981679.38160403,0.0,3417585010.136244
1987-09,254314505.28385937,2418449750.138637,147386132.34619677,0.0,2565835882.4848337
1987-10,254314505.28385937,263353043.0286633,6552512.679547835,83128449.81560716,353034005.52381825
1987-11,254314505.28385937,0.0,0.0,1141585577.8782315,1141585577.8782315
1987-12,254314505.28385937,0.0,0.0,2519272009.228034,2519272009.228034
1988-01,250911418.92602,1.6923409894927123e-07,0.0,1439437762.2506657,1439437762.250666
1988-02,250911418.92602,0.0,0.0,943569677.0802093,943569677.0802093
1988-03,250911418.92602,0.0,0.0,2019159024.603971,2019159024.603971
1988-04,250911418.92602,0.0,0.0,1108041935.8926864,1108041935.8926864
1988-05,250911418.92602,293306869.1095664,67341544.76085915,694168092.9426628,1054816506.8130884
1988-06,250911418.92602,1512131540.0466115,299157477.95529586,41868919.558853805,1853157937.5607612
